ID_Temps;ID_Scenario;ID_Nature_Charge;Montant_MD
1;3;1;394743.0
1;3;2;224933.0
1;3;3;35495.0
1;3;4;3346298.0
1;3;5;666611.0
1;3;6;16550643.0
1;3;7;28928950.0
1;3;8;11126156.0
1;3;9;1823398.0
1;3;10;12900511.0
1;3;11;2419525.0
1;3;12;890826.0
1;3;13;6611379.0
1;3;14;3486576790.0
1;3;15;194977560.0
1;3;16;135006.6666666667
1;3;17;4286.666666666667
1;3;18;1019945.8333333334
1;3;19;5358546.666666667
1;3;20;241748.33333333334
1;3;21;237445.0
1;3;22;341676.6666666667
1;3;23;851570.8333333334
1;3;24;495817.5
1;3;25;5273876.666666667
1;3;26;39400.0
1;3;27;41092.5
1;3;28;12351.666666666668
1;3;29;46560.0
1;3;30;115798.33333333334
1;3;31;603984.1666666667
2;1;1;450000.0
2;1;2;219310.0
2;1;3;34608.0
2;1;4;3262641.0
2;1;5;649946.0
2;1;6;16209725.0
2;1;7;9191934.0
2;1;8;12903679.0
2;1;9;1800000.0
2;1;10;13295451.0
2;1;11;2797867.0
2;1;12;746667.0
2;1;13;6988639.0
2;1;14;3678529.0
2;1;15;249976.0
2;1;16;131631.6666666667
2;1;17;4179.166666666667
2;1;18;994447.5
2;1;19;7278723.333333334
2;1;20;990000.0
2;1;21;258333.33333333334
2;1;22;508333.3333333334
2;1;23;823333.3333333334
2;1;24;483422.5
2;1;25;4327190.0
2;1;26;38415.0
2;1;27;40065.0
2;1;28;12042.5
2;1;29;45395.833333333336
2;1;30;112903.33333333334
2;1;31;750000.0
2;3;1;296057.0
2;3;2;168700.0
2;3;3;26621.0
2;3;4;2509724.0
2;3;5;499958.0
2;3;6;12412982.0
2;3;7;916872.0
2;3;8;9677759.0
2;3;9;1424074.0
2;3;10;8863634.0
2;3;11;1798629.0
2;3;12;560000.0
2;3;13;4856875.0
2;3;14;2128529.0
2;3;15;145819.0
2;3;16;101255.0
2;3;17;3215.0
2;3;18;764960.0
2;3;19;4018910.0
2;3;20;181311.6666666667
2;3;21;178084.1666666667
2;3;22;256257.5
2;3;23;638678.3333333334
2;3;24;371863.3333333334
2;3;25;3328607.5
2;3;26;29550.0
2;3;27;30819.166666666668
2;3;28;9263.333333333334
2;3;29;34920.0
2;3;30;86849.16666666667
2;3;31;452988.3333333334
